algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,Subgroups: Race-accuracy,Subgroups: Race-TPR,Subgroups: Race-TNR,Subgroups: Race-BCR,Subgroups: Race-MCC,Subgroups: Race-DIbinary,Subgroups: Race-DIavgall,Subgroups: Race-CV,Subgroups: Race-calibration-,Subgroups: Race-calibration+
LR,,6,0.9,0.9523809523809523,0.8421052631578947,0.8972431077694235,0.8025727976093142,0.48355263157894735,0.48355263157894735,0.6065162907268171,0.8421052631578947,0.9523809523809523,0.8972431077694235,0.8842105263157894,0.8842105263157894,0.8897243107769424,0.8897243107769424,0.8333333333333334,1.0,0.9166666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8461538461538461,0.8333333333333334,0.8397435897435898,1.0153846153846153,1.0153846153846153,1.0128205128205128,1.0128205128205128,0.15384615384615385,0.16666666666666663,0.16025641025641024,0.9230769230769234,0.9230769230769234,0.9871794871794872,0.9871794871794872,0.16666666666666663,0.0,0.08333333333333331,0.0,1.0,1.1666666666666665,1.1666666666666665,0.7142857142857143,0.9375,0.8258928571428572,0.761904761904762,0.761904761904762,0.7767857142857143,0.7767857142857143,0.08333333333333333,0.0,0.041666666666666664,0.0,1.0,1.0833333333333333,1.0833333333333333,0.9523809523809523,1.0,0.8421052631578947,0.9166666666666667,0.8838834764831845,0.48355263157894735,1.0,0.6065162907268171,0.058823529411764705,0.9375
LR,,7,0.725,0.8947368421052632,0.5714285714285714,0.7330827067669172,0.48806290948907144,0.7012987012987012,0.7012987012987012,0.7676767676767676,0.7272727272727273,0.7222222222222222,0.7247474747474747,1.006993006993007,1.006993006993007,1.0050505050505052,1.0050505050505052,0.875,0.9090909090909091,0.8920454545454546,0.9625,0.9625,0.9659090909090909,0.9659090909090909,0.6428571428571429,0.42857142857142855,0.5357142857142857,1.5000000000000002,1.5000000000000002,1.2142857142857144,1.2142857142857144,0.3571428571428571,0.5714285714285714,0.46428571428571425,0.625,0.625,0.7857142857142857,0.7857142857142857,0.125,0.09090909090909094,0.10795454545454547,1.3749999999999996,1.3749999999999996,1.0340909090909092,1.0340909090909092,0.5833333333333334,0.7142857142857143,0.6488095238095238,0.8166666666666667,0.8166666666666667,0.8690476190476191,0.8690476190476191,0.1,0.25,0.175,0.4,0.4,0.85,0.85,0.725,0.9090909090909091,0.5714285714285714,0.7330827067669172,0.48806290948907144,0.7012987012987012,1.0,0.7676767676767676,0.25,0.7142857142857143
LR,,8,0.775,0.9333333333333333,0.68,0.8066666666666666,0.5968491905238342,0.37499999999999994,0.37499999999999994,0.5,0.8,0.75,0.775,1.0666666666666667,1.0666666666666667,1.05,1.05,0.75,1.0,0.875,0.75,0.75,0.75,0.75,0.8125,0.4444444444444444,0.6284722222222222,1.828125,1.828125,1.3680555555555556,1.3680555555555556,0.1875,0.5555555555555556,0.3715277777777778,0.33749999999999997,0.33749999999999997,0.6319444444444444,0.6319444444444444,0.25,0.0,0.125,0.0,1.0,1.25,1.25,0.5,0.6875,0.59375,0.7272727272727273,0.7272727272727273,0.8125,0.8125,0.07142857142857142,0.0,0.03571428571428571,0.0,1.0,1.0714285714285714,1.0714285714285714,0.775,1.0,0.68,0.8066666666666666,0.5968491905238342,0.37499999999999994,1.0,0.5,0.05555555555555555,0.6875
LR,,9,0.875,0.9444444444444444,0.8181818181818182,0.8813131313131313,0.7597538371178961,0.5411764705882354,0.5411764705882354,0.70076726342711,0.7647058823529411,0.9565217391304348,0.860613810741688,0.7994652406417112,0.7994652406417112,0.8081841432225063,0.8081841432225063,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.7333333333333333,1.0,0.8666666666666667,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.2666666666666667,0.0,0.13333333333333336,0.0,1.0,1.2666666666666666,1.2666666666666666,0.0,0.0625,0.03125,0.0,1.0,0.9375,0.9375,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.33333333333333326,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.9565217391304348,0.9444444444444444,1.0,0.96875,0.9057110466368398,0.5411764705882354,1.0,0.70076726342711,0.125,1.0
DecisionTree,,0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,0.49122807017543857,0.6547619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49122807017543857,1.0,0.6547619047619047,0.0,1.0
DecisionTree,,1,0.975,1.0,0.9565217391304348,0.9782608695652174,0.9504639091054835,0.4700854700854701,0.4700854700854701,0.6868686868686869,1.0,0.9545454545454546,0.9772727272727273,1.0476190476190477,1.0476190476190477,1.0454545454545454,1.0454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.95,1.1111111111111112,1.1111111111111112,1.1,1.1,0.0,0.09999999999999998,0.04999999999999999,0.0,1.0,0.9,0.9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.9615384615384616,1.0833333333333333,1.0833333333333333,1.0769230769230769,1.0769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,0.9565217391304348,0.9782608695652174,0.9504639091054835,0.4700854700854701,1.0,0.6868686868686869,0.0,0.9444444444444444
DecisionTree,,2,1.0,1.0,1.0,1.0,1.0,0.7215686274509804,0.7215686274509804,0.8184143222506394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7215686274509804,1.0,0.8184143222506394,0.0,1.0
DecisionTree,,3,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.7142857142857143,0.7142857142857143,0.84,1.0,0.96,0.98,1.0416666666666667,1.0416666666666667,1.04,1.04,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.09090909090909091,0.045454545454545456,0.0,1.0,0.9090909090909091,0.9090909090909091,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113419,0.7142857142857143,1.0,0.84,0.09090909090909091,1.0
DecisionTree,,4,1.0,1.0,1.0,1.0,1.0,0.3979591836734694,0.3979591836734694,0.6758241758241759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3979591836734694,1.0,0.6758241758241759,0.0,1.0
DecisionTree,,5,0.975,1.0,0.9545454545454546,0.9772727272727273,0.950950166988625,0.3607843137254902,0.3607843137254902,0.5831202046035806,1.0,0.9565217391304348,0.9782608695652174,1.0454545454545454,1.0454545454545454,1.0434782608695652,1.0434782608695652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,0.9545454545454546,0.9772727272727273,0.950950166988625,0.3607843137254902,1.0,0.5831202046035806,0.0,0.9473684210526315
DecisionTree,,6,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113418,0.47368421052631576,0.47368421052631576,0.6491228070175439,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,0.9333333333333333,0.9666666666666667,1.0714285714285714,1.0714285714285714,1.0666666666666667,1.0666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.06666666666666665,0.033333333333333326,0.0,1.0,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.07142857142857142,0.0,1.0,0.8571428571428572,0.8571428571428572,0.975,0.9523809523809523,1.0,0.9761904761904762,0.9511897312113418,0.47368421052631576,1.0,0.6491228070175439,0.14285714285714285,1.0
DecisionTree,,7,1.0,1.0,1.0,1.0,1.0,0.5950413223140496,0.5950413223140496,0.7525252525252525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5950413223140496,1.0,0.7525252525252525,0.0,1.0
DecisionTree,,8,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.6499999999999999,0.0,1.0
DecisionTree,,9,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,0.16911764705882354,0.421994884910486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,1.0,0.421994884910486,0.0,1.0
Kamishima,eta=1.0,0,0.65,0.6086956521739131,0.7058823529411765,0.6572890025575449,0.31140837257396103,0.12962962962962962,0.12962962962962962,0.44047619047619047,0.75,0.6071428571428571,0.6785714285714286,1.2352941176470589,1.2352941176470589,1.1428571428571428,1.1428571428571428,0.25,0.6842105263157895,0.46710526315789475,0.36538461538461536,0.36538461538461536,0.5657894736842105,0.5657894736842105,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.3157894736842105,0.5328947368421053,2.375,2.375,1.4342105263157894,1.4342105263157894,1.0,0.7222222222222222,0.8611111111111112,1.3846153846153846,1.3846153846153846,1.2777777777777777,1.2777777777777777,0.2727272727272727,0.6,0.43636363636363634,0.45454545454545453,0.45454545454545453,0.6727272727272727,0.6727272727272727,0.65,0.6842105263157895,0.7058823529411765,0.6572890025575449,0.31140837257396103,0.12962962962962962,1.0,0.44047619047619047,0.6,0.7368421052631579
Kamishima,eta=1.0,1,0.7,0.7058823529411765,0.6956521739130435,0.70076726342711,0.39748873572448684,0.1437908496732026,0.1437908496732026,0.33838383838383845,0.7222222222222222,0.6818181818181818,0.702020202020202,1.0592592592592593,1.0592592592592593,1.0404040404040404,1.0404040404040404,0.2,0.9166666666666666,0.5583333333333333,0.2181818181818182,0.2181818181818182,0.28333333333333344,0.28333333333333344,0.9230769230769231,0.4,0.6615384615384616,2.3076923076923075,2.3076923076923075,1.523076923076923,1.523076923076923,0.07692307692307687,0.6,0.3384615384615384,0.12820512820512814,0.12820512820512814,0.4769230769230769,0.4769230769230769,0.8,0.08333333333333337,0.4416666666666667,9.599999999999996,9.599999999999996,1.7166666666666668,1.7166666666666668,0.5,0.6470588235294118,0.5735294117647058,0.7727272727272727,0.7727272727272727,0.8529411764705882,0.8529411764705882,0.25,0.2,0.225,1.25,1.25,1.05,1.05,0.7,0.9166666666666666,0.6956521739130435,0.70076726342711,0.39748873572448684,0.1437908496732026,1.0,0.33838383838383845,0.23809523809523808,0.6470588235294118
Kamishima,eta=1.0,2,0.725,0.6086956521739131,0.8823529411764706,0.7455242966751918,0.4955040834092004,0.19327731092436973,0.19327731092436973,0.5089514066496164,0.4117647058823529,0.9565217391304348,0.6841432225063939,0.43048128342245984,0.43048128342245984,0.4552429667519181,0.4552429667519181,0.0,0.9333333333333333,0.4666666666666667,0.0,1.0,0.06666666666666665,0.06666666666666665,0.7777777777777778,1.0,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1.2222222222222223,1.2222222222222223,1.0,0.06666666666666665,0.5333333333333333,15.000000000000004,15.000000000000004,1.9333333333333333,1.9333333333333333,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.5333333333333333,0.1111111111111111,0.3222222222222222,4.8,4.8,1.4222222222222223,1.4222222222222223,0.9565217391304348,0.9333333333333333,1.0,0.9666666666666667,0.9108400680852978,0.19327731092436973,1.0,0.5089514066496164,0.375,1.0
Kamishima,eta=1.0,3,0.725,0.6666666666666666,0.7894736842105263,0.7280701754385965,0.4578648952167453,0.0980392156862745,0.0980392156862745,0.3866666666666666,0.6666666666666666,0.76,0.7133333333333334,0.8771929824561403,0.8771929824561403,0.9066666666666666,0.9066666666666666,0.16666666666666666,0.8666666666666667,0.5166666666666667,0.1923076923076923,0.1923076923076923,0.29999999999999993,0.29999999999999993,1.0,0.6,0.8,1.6666666666666667,1.6666666666666667,1.4,1.4,0.0,0.4,0.2,0.0,1.0,0.6,0.6,0.8333333333333334,0.1333333333333333,0.48333333333333334,6.250000000000002,6.250000000000002,1.7000000000000002,1.7000000000000002,1.0,0.7647058823529411,0.8823529411764706,1.3076923076923077,1.3076923076923077,1.2352941176470589,1.2352941176470589,0.35714285714285715,0.25,0.3035714285714286,1.4285714285714286,1.4285714285714286,1.1071428571428572,1.1071428571428572,0.76,0.8666666666666667,0.7894736842105263,0.7333333333333334,0.4900980294098034,0.0980392156862745,1.0,0.3866666666666666,0.3181818181818182,0.7777777777777778
Kamishima,eta=1.0,4,0.7,0.7647058823529411,0.6521739130434783,0.7084398976982097,0.4126793880451678,0.30952380952380953,0.30952380952380953,0.521978021978022,0.7142857142857143,0.6923076923076923,0.7032967032967032,1.0317460317460319,1.0317460317460319,1.021978021978022,1.021978021978022,0.3333333333333333,0.8571428571428571,0.5952380952380952,0.3888888888888889,0.3888888888888889,0.4761904761904763,0.4761904761904763,0.8181818181818182,0.5,0.6590909090909092,1.6363636363636365,1.6363636363636365,1.3181818181818183,1.3181818181818183,0.18181818181818177,0.5,0.3409090909090909,0.36363636363636354,0.36363636363636354,0.6818181818181818,0.6818181818181818,0.6666666666666667,0.1428571428571429,0.4047619047619048,4.666666666666666,4.666666666666666,1.5238095238095237,1.5238095238095237,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.6666666666666667,0.6666666666666667,0.18181818181818182,0.25,0.2159090909090909,0.7272727272727273,0.7272727272727273,0.9318181818181819,0.9318181818181819,0.7,0.8571428571428571,0.6521739130434783,0.7084398976982097,0.4126793880451678,0.30952380952380953,1.0,0.521978021978022,0.25,0.6666666666666666
Kamishima,eta=1.0,5,0.775,0.7777777777777778,0.7727272727272727,0.7752525252525253,0.5484315777870907,0.0,1.0,0.17391304347826086,0.7647058823529411,0.782608695652174,0.7736572890025575,0.9771241830065358,0.9771241830065358,0.9820971867007672,0.9820971867007672,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.7222222222222222,2.25,2.25,1.5555555555555556,1.5555555555555556,0.0,0.5555555555555556,0.2777777777777778,0.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7368421052631579,0.868421052631579,1.3571428571428572,1.3571428571428572,1.263157894736842,1.263157894736842,0.23529411764705882,0.0,0.11764705882352941,0.0,1.0,1.2352941176470589,1.2352941176470589,0.782608695652174,1.0,0.7727272727272727,0.7752525252525253,0.5722633835193015,0.0,1.0,0.17391304347826086,0.19047619047619047,0.7368421052631579
Kamishima,eta=1.0,6,0.75,0.7142857142857143,0.7894736842105263,0.7518796992481203,0.5037593984962407,0.0,1.0,0.09523809523809523,0.6842105263157895,0.8095238095238095,0.7468671679197996,0.8452012383900929,0.8452012383900929,0.87468671679198,0.87468671679198,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.0,0.6666666666666667,0.33333333333333337,0.0,1.0,0.33333333333333326,0.33333333333333326,1.0,0.0,0.5,0.0,1.0,2.0,2.0,1.0,0.7894736842105263,0.8947368421052632,1.2666666666666666,1.2666666666666666,1.2105263157894737,1.2105263157894737,0.3157894736842105,0.0,0.15789473684210525,0.0,1.0,1.3157894736842106,1.3157894736842106,0.8095238095238095,1.0,0.7894736842105263,0.7518796992481203,0.5129891760425771,0.0,1.0,0.09523809523809523,0.2857142857142857,0.7894736842105263
Kamishima,eta=1.0,7,0.675,0.631578947368421,0.7142857142857143,0.6729323308270676,0.34717228318632354,0.23376623376623376,0.23376623376623376,0.404040404040404,0.6363636363636364,0.7222222222222222,0.6792929292929293,0.8811188811188811,0.8811188811188811,0.9141414141414141,0.9141414141414141,0.25,0.9090909090909091,0.5795454545454546,0.275,0.275,0.34090909090909094,0.34090909090909094,0.8571428571428571,0.42857142857142855,0.6428571428571428,2.0,2.0,1.4285714285714286,1.4285714285714286,0.1428571428571429,0.5714285714285714,0.35714285714285715,0.2500000000000001,0.2500000000000001,0.5714285714285715,0.5714285714285715,0.75,0.09090909090909094,0.42045454545454547,8.249999999999996,8.249999999999996,1.6590909090909092,1.6590909090909092,0.5,0.7142857142857143,0.6071428571428572,0.7,0.7,0.7857142857142857,0.7857142857142857,0.3333333333333333,0.25,0.29166666666666663,1.3333333333333333,1.3333333333333333,1.0833333333333333,1.0833333333333333,0.7222222222222222,0.9090909090909091,0.7142857142857143,0.6729323308270676,0.39594418751756233,0.23376623376623376,1.0,0.404040404040404,0.3181818181818182,0.7142857142857143
Kamishima,eta=1.0,8,0.675,0.8,0.6,0.7,0.3892494720807616,0.29411764705882354,0.29411764705882354,0.4,0.65,0.7,0.675,0.9285714285714287,0.9285714285714287,0.9500000000000001,0.9500000000000001,0.25,1.0,0.625,0.25,0.25,0.25,0.25,0.75,0.3333333333333333,0.5416666666666666,2.25,2.25,1.4166666666666667,1.4166666666666667,0.25,0.6666666666666667,0.45833333333333337,0.37499999999999994,0.37499999999999994,0.5833333333333333,0.5833333333333333,0.75,0.0,0.375,0.0,1.0,1.75,1.75,0.2,0.6470588235294118,0.42352941176470593,0.3090909090909091,0.3090909090909091,0.5529411764705883,0.5529411764705883,0.2,0.0,0.1,0.0,1.0,1.2,1.2,0.7,1.0,0.6,0.7,0.464420364012824,0.29411764705882354,1.0,0.4,0.16666666666666666,0.6470588235294118
Kamishima,eta=1.0,9,0.725,0.8333333333333334,0.6363636363636364,0.7348484848484849,0.47269060720219247,0.3758169934640523,0.3758169934640523,0.5115089514066495,0.5882352941176471,0.8260869565217391,0.7071611253196931,0.7120743034055728,0.7120743034055728,0.7621483375959079,0.7621483375959079,0.0,0.9375,0.46875,0.0,1.0,0.0625,0.0625,0.6666666666666666,0.5714285714285714,0.6190476190476191,1.1666666666666667,1.1666666666666667,1.0952380952380953,1.0952380952380953,0.33333333333333337,0.4285714285714286,0.380952380952381,0.7777777777777778,0.7777777777777778,0.9047619047619048,0.9047619047619048,1.0,0.0625,0.53125,16.0,16.0,1.9375,1.9375,0.0,0.8333333333333334,0.4166666666666667,0.0,1.0,0.16666666666666663,0.16666666666666663,0.16666666666666666,0.2,0.18333333333333335,0.8333333333333333,0.8333333333333333,0.9666666666666667,0.9666666666666667,0.8260869565217391,0.9375,0.6363636363636364,0.7544642857142857,0.5677335894338368,0.3758169934640523,1.0,0.5115089514066495,0.2,0.8333333333333334
Calders,beta=1.0,0,0.55,0.34782608695652173,0.8235294117647058,0.5856777493606138,0.1897103749856231,2.8,2.8,1.3214285714285714,0.6666666666666666,0.5,0.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666665,1.1666666666666665,0.75,0.2631578947368421,0.506578947368421,2.85,2.85,1.486842105263158,1.486842105263158,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.375,0.0,0.1875,0.0,1.0,1.375,1.375,0.25,0.736842105263158,0.493421052631579,0.33928571428571425,0.33928571428571425,0.513157894736842,0.513157894736842,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.16666666666666666,0.6086956521739131,0.38768115942028986,0.2738095238095238,0.2738095238095238,0.5579710144927535,0.5579710144927535,0.55,0.34782608695652173,1.0,0.631578947368421,0.3208969123804186,2.8,2.8,1.3214285714285714,0.6086956521739131,1.0
Calders,beta=1.0,1,0.55,0.7058823529411765,0.43478260869565216,0.5703324808184144,0.1436344702363197,3.142857142857143,3.142857142857143,1.6818181818181819,0.2777777777777778,0.7727272727272727,0.5252525252525253,0.35947712418300654,0.35947712418300654,0.5050505050505051,0.5050505050505051,1.0,0.5833333333333334,0.7916666666666667,1.7142857142857142,1.7142857142857142,1.4166666666666665,1.4166666666666665,0.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,2.0,2.0,0.0,0.41666666666666663,0.20833333333333331,0.0,1.0,0.5833333333333334,0.5833333333333334,0.2777777777777778,1.0,0.6388888888888888,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.6666666666666666,3.0,3.0,1.6666666666666667,1.6666666666666667,0.7727272727272727,0.7058823529411765,1.0,0.7916666666666667,0.6236095644623236,3.142857142857143,3.142857142857143,1.6818181818181819,0.3333333333333333,1.0
Calders,beta=1.0,2,0.7,0.782608695652174,0.5882352941176471,0.6854219948849105,0.37867269425938826,1.4656862745098038,1.4656862745098038,1.2429667519181584,0.47058823529411764,0.8695652173913043,0.670076726342711,0.5411764705882353,0.5411764705882353,0.6010230179028133,0.6010230179028133,0.75,0.8,0.775,0.9375,0.9375,0.95,0.95,0.2222222222222222,1.0,0.6111111111111112,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.0,0.3888888888888889,0.0,1.0,1.7777777777777777,1.7777777777777777,0.25,0.19999999999999996,0.22499999999999998,1.2500000000000002,1.2500000000000002,1.05,1.05,0.46153846153846156,1.0,0.7307692307692308,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.5,0.2727272727272727,0.38636363636363635,1.8333333333333335,1.8333333333333335,1.2272727272727273,1.2272727272727273,0.8695652173913043,0.8,1.0,0.9,0.7627700713964738,1.4656862745098038,1.4656862745098038,1.2429667519181584,0.3333333333333333,1.0
Calders,beta=1.0,3,0.55,0.47619047619047616,0.631578947368421,0.5538847117794485,0.1088663416315473,4.0,4.0,1.6,0.4666666666666667,0.6,0.5333333333333333,0.7777777777777778,0.7777777777777778,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.3333333333333333,0.5833333333333334,2.5000000000000004,2.5000000000000004,1.5,1.5,0.2222222222222222,1.0,0.6111111111111112,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.0,0.3888888888888889,0.0,1.0,1.7777777777777777,1.7777777777777777,0.16666666666666663,0.6666666666666667,0.4166666666666667,0.24999999999999992,0.24999999999999992,0.4999999999999999,0.4999999999999999,0.4166666666666667,1.0,0.7083333333333334,0.4166666666666667,0.4166666666666667,0.41666666666666674,0.41666666666666674,0.3333333333333333,0.5,0.41666666666666663,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.8333333333333333,0.6,0.47619047619047616,1.0,0.6666666666666666,0.408248290463863,4.0,4.0,1.6,0.5,1.0
Calders,beta=1.0,4,0.425,0.35294117647058826,0.4782608695652174,0.4156010230179028,-0.16772892513626184,6.5,6.5,1.8461538461538463,0.21428571428571427,0.5384615384615384,0.37637362637362637,0.3979591836734694,0.3979591836734694,0.6758241758241759,0.6758241758241759,1.0,0.21428571428571427,0.6071428571428571,4.666666666666667,4.666666666666667,1.7857142857142856,1.7857142857142856,0.0,0.9166666666666666,0.4583333333333333,0.0,1.0,0.08333333333333337,0.08333333333333337,1.0,0.08333333333333337,0.5416666666666667,11.999999999999995,11.999999999999995,1.9166666666666665,1.9166666666666665,0.0,0.7857142857142857,0.39285714285714285,0.0,1.0,0.2142857142857143,0.2142857142857143,0.21428571428571427,0.75,0.48214285714285715,0.2857142857142857,0.2857142857142857,0.4642857142857143,0.4642857142857143,1.0,0.5,0.75,2.0,2.0,1.5,1.5,0.5384615384615384,0.35294117647058826,0.9166666666666666,0.5654761904761905,0.1809367161139364,6.5,6.5,1.8461538461538463,0.5,0.75
